"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"522";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+49.02";"+4.30";"48 trades";"39";"GRAPHS/522.html"
"523";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+22.047";"-22.673";"16 trades";"18";"GRAPHS/523.html"
"524";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+31.844";"-12.876";"22 trades";"13";"GRAPHS/524.html"
"525";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+49.35";"+4.63";"45 trades";"469";"GRAPHS/525.html"
"526";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+25.655";"-19.065";"19 trades";"16";"GRAPHS/526.html"
"527";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-1.464";"-46.184";"14 trades";"19";"GRAPHS/527.html"
"528";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+1.519";"-43.201";"4 trades";"174";"GRAPHS/528.html"
"529";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+8.915";"-35.805";"1 trade";"13";"GRAPHS/529.html"
"530";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+16.624";"-28.096";"5 trades";"15";"GRAPHS/530.html"
"531";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+56.654";"+11.934";"3 trades";"14";"GRAPHS/531.html"
"532";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+17.237";"-27.483";"12 trades";"20";"GRAPHS/532.html"
"533";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+14.479";"-30.242";"24 trades";"72";"GRAPHS/533.html"
"534";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-7.607";"-52.327";"2 trades";"13";"GRAPHS/534.html"
"535";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+3.562";"-41.158";"16 trades";"17";"GRAPHS/535.html"
"536";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+6.567";"-38.153";"21 trades";"331";"GRAPHS/536.html"
"537";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+18.68";"-26.04";"9 trades";"23";"GRAPHS/537.html"
"538";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"15";"GRAPHS/538.html"
"539";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+23.756";"-20.964";"5 trades";"267";"GRAPHS/539.html"
"541";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+26.29";"-18.43";"6 trades";"20";"GRAPHS/541.html"
"542";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+19.017";"-25.703";"3 trades";"16";"GRAPHS/542.html"
"543";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+25.348";"-19.373";"20 trades";"21";"GRAPHS/543.html"
"544";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 14";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+6.571";"-38.149";"36 trades";"498";"GRAPHS/544.html"
"545";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+26.328";"-18.392";"7 trades";"15";"GRAPHS/545.html"
"546";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+9.794";"-34.926";"12 trades";"17";"GRAPHS/546.html"
"547";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+15.452";"-29.268";"5 trades";"15";"GRAPHS/547.html"
"548";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+2.827";"-41.893";"6 trades";"13";"GRAPHS/548.html"
"549";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"13";"GRAPHS/549.html"
"550";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+47.984";"+3.264";"3 trades";"14";"GRAPHS/550.html"
"551";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+29.602";"-15.118";"14 trades";"13";"GRAPHS/551.html"
"552";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+14.221";"-30.499";"24 trades";"74";"GRAPHS/552.html"
"471";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+9.722";"-48.016";"7 trades";"30";"GRAPHS/471.html"
"472";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/02/2019";"24/05/2019";"+57.737";"+31.52";"-26.217";"35 trades";"34";"GRAPHS/472.html"
"552";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+14.221";"-30.499";"24 trades";"73";"GRAPHS/552.html"
"553";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+22.034";"-22.687";"10 trades";"15";"GRAPHS/553.html"
"554";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+71.697";"+26.977";"3 trades";"18";"GRAPHS/554.html"
"555";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"19";"GRAPHS/555.html"
"556";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-1.464";"-46.184";"14 trades";"23";"GRAPHS/556.html"
"557";"NEO BULLISH";"https://platform.kryll.io/marketplace/5c62213006995b197ef4a937";"VERSION 11";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"14";"GRAPHS/557.html"
"559";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"16";"GRAPHS/559.html"
"560";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+43.286";"-1.434";"3 trades";"16";"GRAPHS/560.html"
"561";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-1.526";"-46.246";"7 trades";"16";"GRAPHS/561.html"
"562";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+1.489";"-43.231";"25 trades";"14";"GRAPHS/562.html"
"568";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+40.122";"-4.598";"3 trades";"15";"GRAPHS/568.html"
"569";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+25.497";"-19.223";"3 trades";"15";"GRAPHS/569.html"
"570";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-5.917";"-50.637";"13 trades";"14";"GRAPHS/570.html"
"571";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+36.826";"-7.894";"21 trades";"19";"GRAPHS/571.html"
"572";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+34.913";"-9.807";"9 trades";"21";"GRAPHS/572.html"
"573";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+32.556";"-12.164";"9 trades";"22";"GRAPHS/573.html"
"574";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+1.125";"-43.596";"4 trades";"15";"GRAPHS/574.html"
"575";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+42.663";"-2.057";"15 trades";"1337";"GRAPHS/575.html"
"576";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+4.573";"-40.147";"12 trades";"13";"GRAPHS/576.html"
"577";"CALL FOLLOWER";"https://platform.kryll.io/marketplace/5c4f2c65763a639e8f5614f5";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"-7.015";"-7.20";"-0.186";"2 trades";"8";"GRAPHS/577.html"
"578";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+56.47";"+11.75";"1 trade";"42";"GRAPHS/578.html"
"579";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+38.678";"-6.043";"5 trades";"50";"GRAPHS/579.html"
"580";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+47.867";"+3.147";"1 trade";"12";"GRAPHS/580.html"
"581";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+26.083";"-18.637";"9 trades";"20";"GRAPHS/581.html"
"582";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+36.826";"-7.894";"21 trades";"18";"GRAPHS/582.html"
"583";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+13.299";"-31.422";"148 trades";"709";"GRAPHS/583.html"
"563";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"-2.122";"-46.842";"2 trades";"13";"GRAPHS/563.html"
"564";"NEO PARTY";"https://platform.kryll.io/marketplace/5c5593162e45c4703658fbeb";"VERSION 4";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"0.00";"-44.72";"Aucun trade";"12";"GRAPHS/564.html"
"565";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+43.525";"-1.196";"1 trade";"14";"GRAPHS/565.html"
"566";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"-0.023";"0.00";"+0.023";"Aucun trade";"7";"GRAPHS/566.html"
"567";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+44.72";"+32.528";"-12.192";"8 trades";"20";"GRAPHS/567.html"
"540";"BTC ACCUMULATE & SELL";"https://platform.kryll.io/marketplace/5c4f298cd645c39f90cbbb8c";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"-0.372";"-0.479";"-0.107";"5 trades";"7";"GRAPHS/540.html"
"558";"SIMPLE BUY AND SELL";"https://platform.kryll.io/marketplace/5c4f2bce0c362ea1cc280e98";"VERSION 1";"Binance";"ETH / USDT";"0 ETH";"1,000 USDT";"24/04/2019";"24/05/2019";"+2.104";"+1.882";"-0.221";"2 trades";"9";"GRAPHS/558.html"
